,STATION,DATE,PRCP,TMAX,TMIN
6463,USW00012918,10/12/1990,0,77,51
6464,USW00012918,10/13/1990,0,79,54
6465,USW00012918,10/14/1990,0,87,55
6466,USW00012918,10/15/1990,0,87,66
6467,USW00012918,10/16/1990,0.01,85,65
6468,USW00012918,10/17/1990,1.58,85,70
6469,USW00012918,10/18/1990,0,76,57
6470,USW00012918,10/19/1990,0,71,52
6471,USW00012918,10/20/1990,0,84,56
6472,USW00012918,10/21/1990,0.89,77,54
6473,USW00012918,10/22/1990,0,65,53
6474,USW00012918,10/23/1990,0,68,48
6475,USW00012918,10/24/1990,0,72,51
6476,USW00012918,10/25/1990,0,71,53
6477,USW00012918,10/26/1990,0,71,47
6478,USW00012918,10/27/1990,0,75,51
6479,USW00012918,10/28/1990,0,78,54
6480,USW00012918,10/29/1990,0,78,56
6481,USW00012918,10/30/1990,0,78,54
6482,USW00012918,10/31/1990,0,78,53
6483,USW00012918,11/1/1990,0,81,53
6484,USW00012918,11/2/1990,0.33,81,62
6485,USW00012918,11/3/1990,0,83,66
6486,USW00012918,11/4/1990,0.28,79,51
6487,USW00012918,11/5/1990,0,63,42
6488,USW00012918,11/6/1990,0,67,43
6489,USW00012918,11/7/1990,0,71,55
6490,USW00012918,11/8/1990,2.12,68,52
6491,USW00012918,11/9/1990,0.02,61,47
6492,USW00012918,11/10/1990,0,69,41
6493,USW00012918,11/11/1990,0,70,44
6494,USW00012918,11/12/1990,0,74,46
6495,USW00012918,11/13/1990,0,75,48
6496,USW00012918,11/14/1990,0,75,49
6497,USW00012918,11/15/1990,0,77,56
6498,USW00012918,11/16/1990,0,76,62
6499,USW00012918,11/17/1990,0,75,58
6500,USW00012918,11/18/1990,0,76,57
6501,USW00012918,11/19/1990,0.02,80,64
6502,USW00012918,11/20/1990,0,79,67
6503,USW00012918,11/21/1990,0,81,65
6504,USW00012918,11/22/1990,0.09,80,66
6505,USW00012918,11/23/1990,0.01,70,51
6506,USW00012918,11/24/1990,0,76,45
6507,USW00012918,11/25/1990,0,80,63
6508,USW00012918,11/26/1990,0,82,72
6509,USW00012918,11/27/1990,0.17,80,73
6510,USW00012918,11/28/1990,0,74,54
6511,USW00012918,11/29/1990,0,65,47
6512,USW00012918,11/30/1990,0,59,42
6513,USW00012918,12/1/1990,0,70,49
6514,USW00012918,12/2/1990,0.03,76,61
6515,USW00012918,12/3/1990,0,72,47
6516,USW00012918,12/4/1990,0,55,38
6517,USW00012918,12/5/1990,0,59,34
6518,USW00012918,12/6/1990,0.33,64,47
6519,USW00012918,12/7/1990,0.01,59,44
6520,USW00012918,12/8/1990,0,60,37
6521,USW00012918,12/9/1990,0,65,37
6522,USW00012918,12/10/1990,0,69,42
6523,USW00012918,12/11/1990,0,73,52
6524,USW00012918,12/12/1990,0,79,57
6525,USW00012918,12/13/1990,0,78,56
6526,USW00012918,12/14/1990,0.02,81,63
6527,USW00012918,12/15/1990,0,79,64
6528,USW00012918,12/16/1990,0.03,77,67
6529,USW00012918,12/17/1990,0.01,78,72
6530,USW00012918,12/18/1990,0.2,74,50
6531,USW00012918,12/19/1990,0,68,45
6532,USW00012918,12/20/1990,0.05,79,58
6533,USW00012918,12/21/1990,0.45,78,35
6534,USW00012918,12/22/1990,0.02,35,26
6535,USW00012918,12/23/1990,0.02,31,23
6536,USW00012918,12/24/1990,0,40,21
6537,USW00012918,12/25/1990,0,44,29
6538,USW00012918,12/26/1990,1.5,52,43
6539,USW00012918,12/27/1990,0.01,48,43
6540,USW00012918,12/28/1990,0.01,70,46
6541,USW00012918,12/29/1990,0.01,78,68
6542,USW00012918,12/30/1990,0.03,73,31
6543,USW00012918,12/31/1990,0,37,27
6544,USW00012918,1/1/1991,0,48,34
6545,USW00012918,1/2/1991,1.64,56,46
6546,USW00012918,1/3/1991,0.49,56,47
6547,USW00012918,1/4/1991,0,50,44
6548,USW00012918,1/5/1991,0,62,50
6549,USW00012918,1/6/1991,1.09,70,49
6550,USW00012918,1/7/1991,0.02,51,44
6551,USW00012918,1/8/1991,0.02,51,45
6552,USW00012918,1/9/1991,1.01,58,50
6553,USW00012918,1/10/1991,0.98,60,50
6554,USW00012918,1/11/1991,0,58,44
6555,USW00012918,1/12/1991,0,58,38
6556,USW00012918,1/13/1991,0,62,36
6557,USW00012918,1/14/1991,1.88,68,46
6558,USW00012918,1/15/1991,0.15,60,46
6559,USW00012918,1/16/1991,0,64,42
6560,USW00012918,1/17/1991,0,62,45
6561,USW00012918,1/18/1991,1.99,57,49
6562,USW00012918,1/19/1991,0,56,45
6563,USW00012918,1/20/1991,0,67,44
6564,USW00012918,1/21/1991,0,47,39
6565,USW00012918,1/22/1991,0,45,35
6566,USW00012918,1/23/1991,0.02,55,44
6567,USW00012918,1/24/1991,0.16,52,46
6568,USW00012918,1/25/1991,0,61,42
6569,USW00012918,1/26/1991,0,60,42
6570,USW00012918,1/27/1991,0,64,49
6571,USW00012918,1/28/1991,0.01,60,56
6572,USW00012918,1/29/1991,0.03,69,57
6573,USW00012918,1/30/1991,0.09,63,38
6574,USW00012918,1/31/1991,0,59,37
6575,USW00012918,2/1/1991,0,63,38
6576,USW00012918,2/2/1991,0,67,40
6577,USW00012918,2/3/1991,0,69,48
6578,USW00012918,2/4/1991,2.59,62,57
6579,USW00012918,2/5/1991,0.02,65,57
6580,USW00012918,2/6/1991,0,70,52
6581,USW00012918,2/7/1991,0,69,49
6582,USW00012918,2/8/1991,0,69,46
6583,USW00012918,2/9/1991,0,69,46
6584,USW00012918,2/10/1991,0,73,46
6585,USW00012918,2/11/1991,0,75,52
6586,USW00012918,2/12/1991,0,74,58
6587,USW00012918,2/13/1991,0,77,61
6588,USW00012918,2/14/1991,0,78,52
6589,USW00012918,2/15/1991,0,60,45
6590,USW00012918,2/16/1991,0.04,65,43
6591,USW00012918,2/17/1991,0,72,65
6592,USW00012918,2/18/1991,0.09,73,67
6593,USW00012918,2/19/1991,0.25,70,54
6594,USW00012918,2/20/1991,0,60,50
6595,USW00012918,2/21/1991,2.24,57,50
6596,USW00012918,2/22/1991,0,58,49
6597,USW00012918,2/23/1991,0,67,43
6598,USW00012918,2/24/1991,0,67,45
6599,USW00012918,2/25/1991,0.22,60,47
6600,USW00012918,2/26/1991,0,55,41
6601,USW00012918,2/27/1991,0,61,47
6602,USW00012918,2/28/1991,0.31,68,55
6603,USW00012918,3/1/1991,0.04,79,63
6604,USW00012918,3/2/1991,0,78,61
6605,USW00012918,3/3/1991,0,63,49
6606,USW00012918,3/4/1991,0,75,44
6607,USW00012918,3/5/1991,0,82,54
6608,USW00012918,3/6/1991,0,81,61
6609,USW00012918,3/7/1991,0,73,64
6610,USW00012918,3/8/1991,0,72,57
6611,USW00012918,3/9/1991,0,73,50
6612,USW00012918,3/10/1991,0,70,47
6613,USW00012918,3/11/1991,0,72,52
6614,USW00012918,3/12/1991,0.02,81,60
6615,USW00012918,3/13/1991,0,75,52
6616,USW00012918,3/14/1991,0,59,50
6617,USW00012918,3/15/1991,0.37,57,50
6618,USW00012918,3/16/1991,0.86,63,52
6619,USW00012918,3/17/1991,0.08,77,61
6620,USW00012918,3/18/1991,0,73,53
6621,USW00012918,3/19/1991,0,73,51
6622,USW00012918,3/20/1991,0,76,59
6623,USW00012918,3/21/1991,0,76,66
6624,USW00012918,3/22/1991,0,83,66
6625,USW00012918,3/23/1991,0,77,60
6626,USW00012918,3/24/1991,0,78,58
6627,USW00012918,3/25/1991,0,81,66
6628,USW00012918,3/26/1991,0,83,71
6629,USW00012918,3/27/1991,0.01,80,67
6630,USW00012918,3/28/1991,0.46,78,64
6631,USW00012918,3/29/1991,0.01,70,57
6632,USW00012918,3/30/1991,0,64,49
6633,USW00012918,3/31/1991,0,69,47
6634,USW00012918,4/1/1991,0,74,47
6635,USW00012918,4/2/1991,0,76,57
6636,USW00012918,4/3/1991,0,80,62
6637,USW00012918,4/4/1991,2.94,73,65
6638,USW00012918,4/5/1991,2.99,67,64
6639,USW00012918,4/6/1991,0,79,64
6640,USW00012918,4/7/1991,0,82,69
6641,USW00012918,4/8/1991,0,83,68
6642,USW00012918,4/9/1991,0.02,86,71
6643,USW00012918,4/10/1991,0.8,77,65
6644,USW00012918,4/11/1991,0.61,80,68
6645,USW00012918,4/12/1991,0.03,79,73
6646,USW00012918,4/13/1991,0.02,79,74
6647,USW00012918,4/14/1991,0.9,75,63
6648,USW00012918,4/15/1991,0,81,59
6649,USW00012918,4/16/1991,0,76,71
6650,USW00012918,4/17/1991,1.41,81,68
6651,USW00012918,4/18/1991,0.02,88,69
6652,USW00012918,4/19/1991,0.51,86,70
6653,USW00012918,4/20/1991,0,79,61
6654,USW00012918,4/21/1991,0,75,59
6655,USW00012918,4/22/1991,0,81,68
6656,USW00012918,4/23/1991,0,75,63
6657,USW00012918,4/24/1991,0,79,67
6658,USW00012918,4/25/1991,0,84,72
6659,USW00012918,4/26/1991,0,88,75
6660,USW00012918,4/27/1991,0,87,77
6661,USW00012918,4/28/1991,0,86,74
6662,USW00012918,4/29/1991,0,81,66
6663,USW00012918,4/30/1991,0,87,63
6664,USW00012918,5/1/1991,0,85,69
6665,USW00012918,5/2/1991,0,84,67
6666,USW00012918,5/3/1991,0.03,85,77
6667,USW00012918,5/4/1991,0.05,86,73
6668,USW00012918,5/5/1991,0,88,65
6669,USW00012918,5/6/1991,0,80,60
6670,USW00012918,5/7/1991,1.27,76,64
6671,USW00012918,5/8/1991,4.26,78,65
6672,USW00012918,5/9/1991,0,79,63
6673,USW00012918,5/10/1991,0.04,86,69
6674,USW00012918,5/11/1991,0,88,76
6675,USW00012918,5/12/1991,0,87,75
6676,USW00012918,5/13/1991,0,87,73
6677,USW00012918,5/14/1991,0.01,88,71
6678,USW00012918,5/15/1991,0.05,87,70
6679,USW00012918,5/16/1991,0.91,87,68
6680,USW00012918,5/17/1991,0.31,84,69
6681,USW00012918,5/18/1991,0.57,82,72
6682,USW00012918,5/19/1991,0.05,79,70
6683,USW00012918,5/20/1991,0.07,87,74
6684,USW00012918,5/21/1991,0,82,73
6685,USW00012918,5/22/1991,0.03,85,74
6686,USW00012918,5/23/1991,0,85,76
6687,USW00012918,5/24/1991,0,88,75
6688,USW00012918,5/25/1991,0,90,75
6689,USW00012918,5/26/1991,0,92,72
6690,USW00012918,5/27/1991,0,91,75
6691,USW00012918,5/28/1991,0.01,90,75
6692,USW00012918,5/29/1991,0.8,87,73
6693,USW00012918,5/30/1991,0.1,89,74
6694,USW00012918,5/31/1991,0,91,77
6695,USW00012918,6/1/1991,0,91,78
6696,USW00012918,6/2/1991,0,90,77
6697,USW00012918,6/3/1991,0.08,90,74
6698,USW00012918,6/4/1991,0,91,72
6699,USW00012918,6/5/1991,0,93,75
6700,USW00012918,6/6/1991,0.67,89,74
6701,USW00012918,6/7/1991,2.85,88,73
6702,USW00012918,6/8/1991,0.06,86,74
6703,USW00012918,6/9/1991,0.45,79,73
6704,USW00012918,6/10/1991,0,84,71
6705,USW00012918,6/11/1991,0,89,74
6706,USW00012918,6/12/1991,0,89,77
6707,USW00012918,6/13/1991,0,90,76
6708,USW00012918,6/14/1991,0.78,89,77
6709,USW00012918,6/15/1991,0.68,85,73
6710,USW00012918,6/16/1991,1.81,93,71
6711,USW00012918,6/17/1991,0,90,73
6712,USW00012918,6/18/1991,0.29,93,73
6713,USW00012918,6/19/1991,1.08,88,72
6714,USW00012918,6/20/1991,0,93,74
6715,USW00012918,6/21/1991,0,91,76
6716,USW00012918,6/22/1991,0.66,90,74
6717,USW00012918,6/23/1991,0,92,75
6718,USW00012918,6/24/1991,0.68,90,75
6719,USW00012918,6/25/1991,0.04,87,75
6720,USW00012918,6/26/1991,0.03,92,73
6721,USW00012918,6/27/1991,0,92,77
6722,USW00012918,6/28/1991,0.69,88,75
6723,USW00012918,6/29/1991,0,93,75
6724,USW00012918,6/30/1991,0,94,79
6725,USW00012918,7/1/1991,0.03,93,77
6726,USW00012918,7/2/1991,0,92,76
6727,USW00012918,7/3/1991,0,93,76
6728,USW00012918,7/4/1991,0.1,91,76
6729,USW00012918,7/5/1991,0,90,77
6730,USW00012918,7/6/1991,0,90,78
6731,USW00012918,7/7/1991,0,90,78
6732,USW00012918,7/8/1991,0,92,76
6733,USW00012918,7/9/1991,0,94,77
6734,USW00012918,7/10/1991,0,93,77
6735,USW00012918,7/11/1991,0,94,78
6736,USW00012918,7/12/1991,0,93,76
6737,USW00012918,7/13/1991,0,95,77
6738,USW00012918,7/14/1991,0,96,76
6739,USW00012918,7/15/1991,0,95,76
6740,USW00012918,7/16/1991,0.15,84,77
6741,USW00012918,7/17/1991,0,93,73
6742,USW00012918,7/18/1991,0,92,76
6743,USW00012918,7/19/1991,0,94,75
6744,USW00012918,7/20/1991,0,97,77
6745,USW00012918,7/21/1991,0.09,92,78
6746,USW00012918,7/22/1991,0.4,92,77
6747,USW00012918,7/23/1991,0.48,87,76
6748,USW00012918,7/24/1991,0.05,90,76
6749,USW00012918,7/25/1991,0.1,93,76
6750,USW00012918,7/26/1991,0.02,90,77
6751,USW00012918,7/27/1991,0,92,77
6752,USW00012918,7/28/1991,0.02,94,75
6753,USW00012918,7/29/1991,0.69,92,76
6754,USW00012918,7/30/1991,0,96,73
6755,USW00012918,7/31/1991,0,95,79
6756,USW00012918,8/1/1991,0,95,78
6757,USW00012918,8/2/1991,0,96,77
6758,USW00012918,8/3/1991,0,94,77
6759,USW00012918,8/4/1991,0,91,78
6760,USW00012918,8/5/1991,0,91,78
6761,USW00012918,8/6/1991,0,96,77
6762,USW00012918,8/7/1991,0,92,79
6763,USW00012918,8/8/1991,0,90,78
6764,USW00012918,8/9/1991,0,93,76
6765,USW00012918,8/10/1991,0.57,96,77
6766,USW00012918,8/11/1991,0.11,95,77
6767,USW00012918,8/12/1991,0,96,77
6768,USW00012918,8/13/1991,0,91,79
6769,USW00012918,8/14/1991,0.11,84,73
6770,USW00012918,8/15/1991,0.22,86,75
6771,USW00012918,8/16/1991,0,92,75
6772,USW00012918,8/17/1991,0,94,75
6773,USW00012918,8/18/1991,0.67,92,77
6774,USW00012918,8/19/1991,0,95,77
6775,USW00012918,8/20/1991,0,95,78
6776,USW00012918,8/21/1991,0,96,76
6777,USW00012918,8/22/1991,0.09,91,78
6778,USW00012918,8/23/1991,0,92,77
6779,USW00012918,8/24/1991,0,95,77
6780,USW00012918,8/25/1991,0,91,76
6781,USW00012918,8/26/1991,0,92,77
6782,USW00012918,8/27/1991,0,89,76
6783,USW00012918,8/28/1991,0.32,87,76
6784,USW00012918,8/29/1991,0,94,75
6785,USW00012918,8/30/1991,0,91,76
6786,USW00012918,8/31/1991,0.04,88,74
6787,USW00012918,9/1/1991,0,88,76
6788,USW00012918,9/2/1991,0.02,92,76
6789,USW00012918,9/3/1991,0.01,90,77
6790,USW00012918,9/4/1991,0.5,86,76
6791,USW00012918,9/5/1991,1.42,82,74
6792,USW00012918,9/6/1991,1.92,83,75
6793,USW00012918,9/7/1991,0.16,89,77
6794,USW00012918,9/8/1991,0,91,76
6795,USW00012918,9/9/1991,0,91,76
6796,USW00012918,9/10/1991,0,92,75
6797,USW00012918,9/11/1991,0,90,74
6798,USW00012918,9/12/1991,0.02,90,76
6799,USW00012918,9/13/1991,1.99,90,76
6800,USW00012918,9/14/1991,0,91,74
6801,USW00012918,9/15/1991,0.03,92,77
6802,USW00012918,9/16/1991,0,92,77
6803,USW00012918,9/17/1991,0,93,77
6804,USW00012918,9/18/1991,0.07,90,75
6805,USW00012918,9/19/1991,2.25,79,64
6806,USW00012918,9/20/1991,0,77,62
6807,USW00012918,9/21/1991,0,82,62
6808,USW00012918,9/22/1991,0,87,67
6809,USW00012918,9/23/1991,0,88,75
6810,USW00012918,9/24/1991,0.14,88,70
6811,USW00012918,9/25/1991,0,78,61
6812,USW00012918,9/26/1991,0,83,58
6813,USW00012918,9/27/1991,0,80,63
6814,USW00012918,9/28/1991,0,81,60
6815,USW00012918,9/29/1991,0,83,62
6816,USW00012918,9/30/1991,0,90,70
6817,USW00012918,10/1/1991,0,85,70
6818,USW00012918,10/2/1991,0,85,68
6819,USW00012918,10/3/1991,0,87,67
6820,USW00012918,10/4/1991,0,89,68
6821,USW00012918,10/5/1991,0.01,76,66
6822,USW00012918,10/6/1991,0,77,59
6823,USW00012918,10/7/1991,0,74,56
6824,USW00012918,10/8/1991,0,76,56
6825,USW00012918,10/9/1991,0,79,56
6826,USW00012918,10/10/1991,0,83,58
6827,USW00012918,10/11/1991,0,92,60
6828,USW00012918,10/12/1991,0,94,66
6829,USW00012918,10/13/1991,0,92,65
6830,USW00012918,10/14/1991,0,87,70
6831,USW00012918,10/15/1991,0,86,65
6832,USW00012918,10/16/1991,0,80,58
6833,USW00012918,10/17/1991,0,84,57
6834,USW00012918,10/18/1991,0,85,60
6835,USW00012918,10/19/1991,0,82,65
6836,USW00012918,10/20/1991,0,81,62
6837,USW00012918,10/21/1991,0,82,60
6838,USW00012918,10/22/1991,0,88,66
6839,USW00012918,10/23/1991,0,85,72
6840,USW00012918,10/24/1991,0,89,71
6841,USW00012918,10/25/1991,0,87,70
6842,USW00012918,10/26/1991,0,88,70
6843,USW00012918,10/27/1991,0,88,70
6844,USW00012918,10/28/1991,0.04,89,75
6845,USW00012918,10/29/1991,2.05,89,68
6846,USW00012918,10/30/1991,0.16,71,61
6847,USW00012918,10/31/1991,0.36,79,45
6848,USW00012918,11/1/1991,0,61,38
6849,USW00012918,11/2/1991,0,55,42
6850,USW00012918,11/3/1991,0,52,39
6851,USW00012918,11/4/1991,0,49,34
6852,USW00012918,11/5/1991,0,57,38
6853,USW00012918,11/6/1991,0,70,54
6854,USW00012918,11/7/1991,1.07,69,51
6855,USW00012918,11/8/1991,0,52,40
6856,USW00012918,11/9/1991,0,58,34
6857,USW00012918,11/10/1991,0,65,38
6858,USW00012918,11/11/1991,0,71,48
6859,USW00012918,11/12/1991,0,75,53
6860,USW00012918,11/13/1991,0,75,54
6861,USW00012918,11/14/1991,0,78,59
6862,USW00012918,11/15/1991,0,80,68
6863,USW00012918,11/16/1991,0,78,68
6864,USW00012918,11/17/1991,1.96,73,59
6865,USW00012918,11/18/1991,0,78,65
6866,USW00012918,11/19/1991,0.47,79,61
6867,USW00012918,11/20/1991,0,61,49
6868,USW00012918,11/21/1991,0,68,45
6869,USW00012918,11/22/1991,0,76,45
6870,USW00012918,11/23/1991,0,63,43
6871,USW00012918,11/24/1991,0,62,34
6872,USW00012918,11/25/1991,0,63,35
6873,USW00012918,11/26/1991,0.17,67,58
6874,USW00012918,11/27/1991,0.04,75,62
6875,USW00012918,11/28/1991,0,78,64
6876,USW00012918,11/29/1991,0.04,76,68
6877,USW00012918,11/30/1991,0.29,78,72
6878,USW00012918,12/1/1991,0.23,74,50
6879,USW00012918,12/2/1991,0.22,51,42
6880,USW00012918,12/3/1991,0,56,39
6881,USW00012918,12/4/1991,0,62,36
6882,USW00012918,12/5/1991,0,65,42
6883,USW00012918,12/6/1991,0,71,58
6884,USW00012918,12/7/1991,0.07,76,66
6885,USW00012918,12/8/1991,0.02,77,69
6886,USW00012918,12/9/1991,0.46,79,64
6887,USW00012918,12/10/1991,0,64,58
6888,USW00012918,12/11/1991,0,72,61
6889,USW00012918,12/12/1991,0,78,71
6890,USW00012918,12/13/1991,0.15,74,63
6891,USW00012918,12/14/1991,0.02,65,52
6892,USW00012918,12/15/1991,0,61,45
6893,USW00012918,12/16/1991,0,63,42
6894,USW00012918,12/17/1991,0.04,64,51
6895,USW00012918,12/18/1991,0.41,64,58
6896,USW00012918,12/19/1991,0.15,63,54
6897,USW00012918,12/20/1991,0,77,63
6898,USW00012918,12/21/1991,2.68,70,63
6899,USW00012918,12/22/1991,1.1,78,65
6900,USW00012918,12/23/1991,0,70,53
6901,USW00012918,12/24/1991,0,53,48
6902,USW00012918,12/25/1991,0,60,43
6903,USW00012918,12/26/1991,1.37,53,46
6904,USW00012918,12/27/1991,0.11,51,47
6905,USW00012918,12/28/1991,0,58,49
6906,USW00012918,12/29/1991,0,59,42
6907,USW00012918,12/30/1991,0,61,49
6908,USW00012918,12/31/1991,0,62,50
6909,USW00012918,1/1/1992,0,65,47
6910,USW00012918,1/2/1992,0.05,67,48
6911,USW00012918,1/3/1992,0,70,42
6912,USW00012918,1/4/1992,0.13,70,44
6913,USW00012918,1/5/1992,0.68,58,53
6914,USW00012918,1/6/1992,0,66,57
6915,USW00012918,1/7/1992,0.14,71,56
6916,USW00012918,1/8/1992,0.77,68,59
6917,USW00012918,1/9/1992,0,61,53
6918,USW00012918,1/10/1992,0,63,50
6919,USW00012918,1/11/1992,0.3,55,47
6920,USW00012918,1/12/1992,0.58,62,46
6921,USW00012918,1/13/1992,0.01,62,44
6922,USW00012918,1/14/1992,0,56,38
6923,USW00012918,1/15/1992,0,60,37
6924,USW00012918,1/16/1992,0,45,30
6925,USW00012918,1/17/1992,1.08,48,41
6926,USW00012918,1/18/1992,1.68,47,41
6927,USW00012918,1/19/1992,0.02,54,38
6928,USW00012918,1/20/1992,0,58,33
6929,USW00012918,1/21/1992,0.18,60,42
6930,USW00012918,1/22/1992,0.27,71,57
6931,USW00012918,1/23/1992,0,61,47
6932,USW00012918,1/24/1992,0,66,37
6933,USW00012918,1/25/1992,0.01,68,45
6934,USW00012918,1/26/1992,0.45,62,55
6935,USW00012918,1/27/1992,0.93,59,55
6936,USW00012918,1/28/1992,0.01,56,53
6937,USW00012918,1/29/1992,0.01,57,54
6938,USW00012918,1/30/1992,0,63,52
6939,USW00012918,1/31/1992,0,75,50
6940,USW00012918,2/1/1992,0,70,48
6941,USW00012918,2/2/1992,0.03,63,53
6942,USW00012918,2/3/1992,2.4,60,56
6943,USW00012918,2/4/1992,0.63,59,49
6944,USW00012918,2/5/1992,0.25,53,44
6945,USW00012918,2/6/1992,0,63,40
6946,USW00012918,2/7/1992,0,66,43
6947,USW00012918,2/8/1992,0,64,44
6948,USW00012918,2/9/1992,0,61,47
6949,USW00012918,2/10/1992,0,67,52
6950,USW00012918,2/11/1992,1.39,62,59
6951,USW00012918,2/12/1992,0.19,72,61
6952,USW00012918,2/13/1992,0.01,77,61
6953,USW00012918,2/14/1992,0.01,76,67
6954,USW00012918,2/15/1992,0,82,66
6955,USW00012918,2/16/1992,0.14,70,58
6956,USW00012918,2/17/1992,0,79,56
6957,USW00012918,2/18/1992,0,78,56
6958,USW00012918,2/19/1992,0,72,51
6959,USW00012918,2/20/1992,0,67,48
6960,USW00012918,2/21/1992,0,69,50
6961,USW00012918,2/22/1992,1.12,71,57
6962,USW00012918,2/23/1992,0,76,57
6963,USW00012918,2/24/1992,1.32,70,61
6964,USW00012918,2/25/1992,0.01,63,47
6965,USW00012918,2/26/1992,0,60,42
6966,USW00012918,2/27/1992,0,73,47
6967,USW00012918,2/28/1992,0,75,49
6968,USW00012918,2/29/1992,0,84,52
6969,USW00012918,3/1/1992,0,78,52
6970,USW00012918,3/2/1992,0,75,59
6971,USW00012918,3/3/1992,0.04,77,67
6972,USW00012918,3/4/1992,1.28,71,62
6973,USW00012918,3/5/1992,0.25,78,67
6974,USW00012918,3/6/1992,0.4,82,65
6975,USW00012918,3/7/1992,0,83,60
6976,USW00012918,3/8/1992,0,75,64
6977,USW00012918,3/9/1992,0,76,65
6978,USW00012918,3/10/1992,0,65,45
6979,USW00012918,3/11/1992,0,52,42
6980,USW00012918,3/12/1992,0,67,47
6981,USW00012918,3/13/1992,0,68,50
6982,USW00012918,3/14/1992,0,79,50
6983,USW00012918,3/15/1992,0,82,55
6984,USW00012918,3/16/1992,0,76,61
6985,USW00012918,3/17/1992,0.04,74,65
6986,USW00012918,3/18/1992,0.45,81,61
6987,USW00012918,3/19/1992,0,76,58
6988,USW00012918,3/20/1992,0,71,53
6989,USW00012918,3/21/1992,0.08,68,58
6990,USW00012918,3/22/1992,0,84,52
6991,USW00012918,3/23/1992,0,65,45
6992,USW00012918,3/24/1992,0,69,49
6993,USW00012918,3/25/1992,0,82,61
6994,USW00012918,3/26/1992,0,78,55
6995,USW00012918,3/27/1992,0.02,79,60
6996,USW00012918,3/28/1992,1.59,66,60
6997,USW00012918,3/29/1992,0,80,61
6998,USW00012918,3/30/1992,0,72,57
6999,USW00012918,3/31/1992,0,71,52
7000,USW00012918,4/1/1992,0,76,59
7001,USW00012918,4/2/1992,0.08,59,50
7002,USW00012918,4/3/1992,0,66,48
7003,USW00012918,4/4/1992,0,70,48
7004,USW00012918,4/5/1992,1.97,63,55
7005,USW00012918,4/6/1992,0,75,58
7006,USW00012918,4/7/1992,0,81,58
7007,USW00012918,4/8/1992,0,79,62
7008,USW00012918,4/9/1992,0,77,62
7009,USW00012918,4/10/1992,0.04,79,64
7010,USW00012918,4/11/1992,0,83,64
7011,USW00012918,4/12/1992,0,82,64
7012,USW00012918,4/13/1992,0.01,85,65
7013,USW00012918,4/14/1992,0,83,66
7014,USW00012918,4/15/1992,0.01,81,67
7015,USW00012918,4/16/1992,0,83,66
7016,USW00012918,4/17/1992,0.6,80,65
7017,USW00012918,4/18/1992,0,79,64
7018,USW00012918,4/19/1992,1.77,81,64
7019,USW00012918,4/20/1992,0.03,74,61
7020,USW00012918,4/21/1992,0,82,53
7021,USW00012918,4/22/1992,0,82,57
7022,USW00012918,4/23/1992,0,85,66
7023,USW00012918,4/24/1992,0,86,73
7024,USW00012918,4/25/1992,0,79,67
7025,USW00012918,4/26/1992,0,79,59
7026,USW00012918,4/27/1992,0,79,57
7027,USW00012918,4/28/1992,0,80,63
7028,USW00012918,4/29/1992,0.13,82,65
7029,USW00012918,4/30/1992,0,75,61
7030,USW00012918,5/1/1992,0,83,63
7031,USW00012918,5/2/1992,0,83,64
7032,USW00012918,5/3/1992,0,86,65
7033,USW00012918,5/4/1992,0.08,79,68
7034,USW00012918,5/5/1992,0,86,64
7035,USW00012918,5/6/1992,0,77,60
7036,USW00012918,5/7/1992,0,74,52
7037,USW00012918,5/8/1992,0,78,52
7038,USW00012918,5/9/1992,0,80,58
7039,USW00012918,5/10/1992,0,78,66
7040,USW00012918,5/11/1992,0,85,70
7041,USW00012918,5/12/1992,0,89,74
7042,USW00012918,5/13/1992,0,90,71
7043,USW00012918,5/14/1992,0,88,71
7044,USW00012918,5/15/1992,0.03,80,73
7045,USW00012918,5/16/1992,0.95,76,67
7046,USW00012918,5/17/1992,0.63,79,69
7047,USW00012918,5/18/1992,0.4,81,70
7048,USW00012918,5/19/1992,0,85,70
7049,USW00012918,5/20/1992,0.12,83,70
7050,USW00012918,5/21/1992,0,83,70
7051,USW00012918,5/22/1992,0.02,84,69
7052,USW00012918,5/23/1992,0,87,69
7053,USW00012918,5/24/1992,0,88,69
7054,USW00012918,5/25/1992,0,88,70
7055,USW00012918,5/26/1992,1.56,88,70
7056,USW00012918,5/27/1992,1.68,82,68
7057,USW00012918,5/28/1992,2.23,87,67
7058,USW00012918,5/29/1992,0,70,62
7059,USW00012918,5/30/1992,0,75,61
7060,USW00012918,5/31/1992,0.16,75,66
7061,USW00012918,6/1/1992,1.31,85,70
7062,USW00012918,6/2/1992,1.74,84,68
7063,USW00012918,6/3/1992,0,89,68
